"ID_NIK","NAME_NIK_PAL","NAME_NIK_ENG","NAME_NIK_VIE"
1,Dìgha Nikàya,,Trường Bộ
2,Majjhima Nikàya,,Trung Bộ
3,Anguttara Nikàya,,Tăng Chi Bộ
4,Samyutta Nikàya,,Tương Ưng Bộ
5,Khuddaka Nikàya,,Tiểu Bộ
